Date,Open,High,Low,Close,Volume
2021-07-08,345.6212203305233,349.42000673152563,344.3387893212388,348.5650329589844,50890000
2021-07-09,347.9821789306915,351.2174469313186,347.39923947890736,350.74139404296875,35184500
2021-07-12,352.1403515377377,352.5678383888231,350.56640650445496,352.1112060546875,25717700
2021-07-13,351.73228512551066,355.0744388797104,351.25623235251663,352.1112060546875,39723000
2021-07-14,354.4527466915116,355.0939771809763,351.9169998759118,352.7428283691406,35336400
2021-07-15,352.65530721671445,352.8593256167972,348.2638563704623,350.2652587890625,53391600
2021-07-16,351.12027558621315,352.1015564750905,347.0785997230479,347.4283752441406,47262000
2021-07-19,343.9793365421211,345.0771993956187,342.0265294469521,344.58172607421875,64404600
2021-07-20,345.5143833813313,350.0321117839169,343.7364197177112,348.5845031738281,42183700
2021-07-21,348.1570101344711,351.27569580078125,347.9335416373757,351.27569580078125,30259900
2021-07-22,351.4797336099196,353.6074431991234,351.4797336099196,353.5977478027344,30252200
2021-07-23,354.9190268234628,358.00856697658435,353.56857975570756,357.7268371582031,31960800
2021-07-26,357.0369588019952,358.39716036483674,356.1722897336992,358.0085144042969,28438100
2021-07-27,357.74629184182237,357.74629184182237,349.9155541597789,354.0640869140625,57933100
2021-07-28,355.2007860080486,356.9981700647173,352.90789903399076,355.4242248535156,42066200
2021-07-29,354.8607009749586,357.2215740873248,354.8607009749586,356.05572509765625,25672500
2021-07-30,352.13074584835664,354.78310430303725,352.1016003554276,354.2001647949219,36484600
2021-08-02,355.861485321374,356.4444247772836,353.52003210065106,354.2292785644531,27334100
2021-08-03,354.8898941335919,356.4929552406913,351.7031923611625,356.3763732910156,35558500
2021-08-04,356.337502476667,357.8434317242009,355.22994430609293,356.89129638671875,29602200
2021-08-05,357.70742145360697,359.38822372781095,356.99820466729994,359.1550598144531,21443900
2021-08-06,357.8920207079267,358.8635765497484,356.47355748073585,357.58111572265625,33332100
2021-08-09,358.0377121999518,358.7663790081449,356.93987911454457,358.24176025390625,25960200
2021-08-10,358.75669560360734,359.048150476815,355.22021834453176,356.405517578125,35130800
2021-08-11,357.66855166382885,358.164024939674,354.46239986659873,355.7934265136719,34249800
2021-08-12,355.28826849142246,357.4353986623692,353.9377916002742,357.075927734375,25969200
2021-08-13,357.4257142792874,358.65957959844343,356.93021128244163,358.3292541503906,19336200
2021-08-16,357.21191400352564,358.52349054036375,353.35483650780424,358.4846496582031,34856900
2021-08-17,355.7351547573665,356.7067105697037,352.89822838907884,355.3271179199219,44793900
2021-08-18,354.79274854455855,356.1917913024979,351.57690114042134,351.9072265625,38541900
2021-08-19,349.9738430679288,355.27852960997615,349.7212290637019,353.6074523925781,48499400
2021-08-20,354.67619635934994,357.6686051509274,354.3652913538164,357.270263671875,39486000
2021-08-23,358.30975495051,363.30356582383774,358.30005955452134,362.61376953125,34034700
2021-08-24,363.2063901262377,364.32367328454313,362.74003270254565,363.7213134765625,21732900
2021-08-25,363.9739817438647,364.7123736957995,363.2258647453417,364.1391296386719,20441900
2021-08-26,363.28420767946403,363.9642790431549,361.38966174943306,361.8268737792969,29133300
2021-08-27,362.45841054764736,365.8491315607119,361.9726325389201,365.34393310546875,27104700
2021-08-30,366.13080831041503,369.92959503754474,366.1113582187609,369.4438171386719,27295700
2021-08-31,369.6867691629151,369.75475554671414,367.5979001217413,369.1427001953125,29628200
2021-09-01,370.20169783934716,371.8241797174664,369.5507422888536,369.7547607421875,28138300
2021-09-02,371.1051837623693,371.435509188576,368.365389189704,369.579833984375,25453400
2021-09-03,368.4333906805509,371.11489416925747,368.41397023843336,370.716552734375,24605400
2021-09-07,370.82344901614005,371.8921664366808,369.6672951224914,371.2412109375,23970200
2021-09-08,371.0662883331886,371.0662883331886,367.6852932273467,369.9490051269531,32949200
2021-09-09,370.17256564443346,371.2801240804277,368.43347208096833,368.6763610839844,29399000
2021-09-10,370.38626849619504,371.10521037835343,365.54790941338325,365.87823486328125,40249400
2021-09-13,368.2099525437821,368.63743950186546,363.57564168171336,365.6256103515625,48741800
2021-09-14,367.1120810732379,367.84074796435834,363.6339241587504,364.5860595703125,41826600
2021-09-15,365.0427350965011,367.64649797889,362.7498475907075,367.2967224121094,34097900
2021-09-16,365.96570590448766,368.1225614042241,364.0420440057606,367.5493469238281,35193100
2021-09-17,367.07324437526984,367.1218103087527,362.1571740657108,363.19671630859375,60912300
2021-09-20,357.4036777365787,359.1446989416401,351.0523860759697,355.6918640136719,76203200
2021-09-21,357.52040510766665,358.71675431650056,355.0012893402798,356.1295471191406,41927500
2021-09-22,357.0438227553833,360.9149125462884,355.9447427828518,359.4559631347656,46972900
2021-09-23,360.61339773246715,363.8036325830604,359.97145643124753,362.77264404296875,44652000
2021-09-24,360.5064182906499,363.53132237880186,360.1368129986181,363.1130676269531,36056800
2021-09-27,360.06871061119614,361.0899632808485,357.66630616651645,360.214599609375,43338100
2021-09-28,355.66274340365425,360.1660095292844,349.51569535289286,350.0214538574219,97701600
2021-09-29,351.2858920320007,353.4256669344048,348.8251316006727,349.4476013183594,58076600
2021-09-30,351.09136185731893,352.7545561025401,347.3272766106787,348.1637268066406,61384600
2021-10-01,348.7862203586933,351.36369202460725,344.68170766871515,350.3229675292969,56375500
2021-10-04,348.70837747868603,349.0390691415434,340.73280457366985,342.9698486328125,76766000
2021-10-05,344.0300329676691,349.8463893796275,343.8063463595513,347.599609375,47232900
2021-10-06,344.3898900585049,350.0992708754434,343.4853484647592,349.8269348144531,56806500
2021-10-07,352.8711384010377,355.6820612050698,352.3362022788173,353.0364990234375,39411200
2021-10-08,354.116163900798,354.34961597471846,350.7411266388622,351.2760925292969,41822300
2021-10-11,349.73931498934746,353.2602709185573,348.4943461007118,348.5819091796875,34847200
2021-10-12,350.031123965123,350.4687909496344,346.72417812508246,347.3661193847656,43905100
2021-10-13,349.6713684529066,350.81906849601205,347.64827479082675,350.14794921875,40120800
2021-10-14,353.736922473193,356.810446526466,353.07553911148256,356.5964660644531,43433900
2021-10-15,357.81224256758895,358.95994241517684,356.7812539340061,358.8432312011719,40419900
2021-10-18,357.54961191886395,362.66567112653223,356.94658419280813,362.4516906738281,34513500
2021-10-19,363.52158907118445,365.243138820719,362.5003362791969,365.19451904296875,29091000
2021-10-20,365.65161478068956,366.26437825684025,363.23947450315666,364.7178955078125,31390300
2021-10-21,363.9203769979809,367.13978994323423,363.6188631341587,366.94525146484375,25469300
2021-10-22,365.690584912923,366.65348213428575,362.1988358244689,363.8620300292969,36275800
2021-10-25,365.28199256888763,368.5014049436378,363.3367268593153,367.5871276855469,32597800
2021-10-26,369.82423639548495,372.23634710908186,367.5677208330088,368.7445983886719,47191300
2021-10-27,369.1920669664678,372.66437433181625,368.9294667094946,369.6005859375,45760500
2021-10-28,371.49721174896024,373.9579722207458,370.7288233150904,373.705078125,38007000
2021-10-29,370.6314896648021,375.7086345786651,370.28135606914276,375.54327392578125,37310100
2021-11-01,375.981023481736,376.95365651633944,373.8996042225349,376.82720947265625,30765300
2021-11-02,376.21449894761855,378.87953402216425,376.16587916199614,378.4029235839844,25135300
2021-11-03,378.8891678338036,382.83805538248043,377.84847309738126,382.4198303222656,33748900
2021-11-04,383.6842616336203,388.2750904027313,383.1395895493531,387.3218994140625,40265300
2021-11-05,389.09212224591516,390.01610580693085,386.29093439470984,387.6915283203125,43383800
2021-11-08,387.6623426124407,388.68359539126715,386.5243489401909,387.1662902832031,29256300
2021-11-09,388.23621968179623,388.6350028022809,383.13963189469575,384.5013122558594,50490700
2021-11-10,381.72926606554546,384.540159937135,376.92445677960063,378.85028076171875,54937400
2021-11-11,381.8265197042397,382.0015865093536,379.560268335903,379.90069580078125,32243000
2021-11-12,381.04841716504535,384.433190667977,379.4533144906086,383.89825439453125,34730600
2021-11-15,385.07520142695,385.3961573123987,381.36947142836226,383.8107604980469,33716900
2021-11-16,383.0812526688252,387.0398764491549,382.8867438612393,386.5438537597656,27872900
2021-11-17,386.8647580804848,388.7808461902663,385.78514974734816,386.748046875,28703300
2021-11-18,388.7906020726515,391.26106853591654,386.573000006846,390.75531005859375,45721500
2021-11-19,392.3893183809995,394.2081373154626,391.5625744064973,392.9339904785156,45191700
2021-11-22,394.47080387333807,397.524856298027,388.2654000974445,388.37237548828125,61715400
2021-11-23,387.21490670410526,389.27691358306146,382.1669687768328,386.6021728515625,70098700
2021-11-24,384.12196673194364,388.12921018442887,381.7973891566023,387.84716796875,46954400
2021-11-26,385.2695892759179,386.660476829211,379.10310048381626,380.4939880371094,51533300
2021-11-29,385.0556850127537,389.76322507789195,384.3262102771607,388.7516784667969,54447100
2021-11-30,387.86661005974304,390.2106592936949,381.02900084263916,383.0423583984375,81332700
2021-12-01,387.3802212397502,389.5200254430795,376.0587899811894,376.525634765625,77766500
2021-12-02,375.2418121657415,381.01925475492664,373.8217762489856,379.2393493652344,84416600
2021-12-03,380.60102852102005,381.60283935442993,368.5306490591684,372.6448974609375,105349100
2021-12-06,373.1311855550033,376.9925395765384,368.9196682345571,375.630859375,67588800
2021-12-07,382.2740299284681,387.5554211431336,382.2351162889333,386.9426574707031,56005300
2021-12-08,387.2733248388635,388.87816347739977,385.3766784681533,388.67388916015625,39204000
2021-12-09,387.4483631974559,389.24774019188266,382.7602649929764,382.9548034667969,49973700
2021-12-10,385.7657016429064,387.38027600962283,382.5949085157785,387.11767578125,52545800
2021-12-13,387.1079282528068,387.4288840777842,381.15541913036526,381.5250244140625,50166400
2021-12-14,376.70074791408535,379.41440228714094,373.1312014367775,377.5761413574219,75199200
2021-12-15,377.32328667944887,386.5438591406734,373.3743986733699,386.1839599609375,73858000
2021-12-16,387.1468587185331,387.57481962538174,374.66796034900517,376.25335693359375,82591400
2021-12-17,372.83938295476923,378.5390275880848,371.32207789768785,374.37615966796875,80492500
2021-12-20,369.6538627842273,371.5334350211833,367.6087186657355,370.7445983886719,65336800
2021-12-21,374.0167921394008,379.3536394122616,370.2673960601498,379.0419921875,48899500
2021-12-22,378.7498028220549,383.86264755757725,378.08757482728123,383.65814208984375,37042200
2021-12-23,384.00876815044677,388.0211296414889,383.8432259923988,386.55059814453125,29595500
2021-12-27,387.84580044463326,392.9391784667969,387.81658537729174,392.9391784667969,32820700
2021-12-28,393.8351623802079,394.0104527999988,390.2415601729176,391.1180419921875,33113700
2021-12-29,391.25435723845357,392.5203830962154,388.68331247336454,391.0595703125,32248500
2021-12-30,390.8453700057501,393.026870937428,389.3066600735181,389.8909912109375,23850100
2021-12-31,389.2190720780743,390.58249178560476,386.95967386541207,387.45635986328125,34752900
2022-01-03,388.6248608653944,391.43937427224773,386.51156846510173,391.1861572265625,40575900
2022-01-04,391.7315229734754,391.7704863003815,383.0153583878723,386.1122741699219,58027200
2022-01-05,384.4275597698944,385.54754023833226,373.9973627235107,374.2505798339844,75739800
2022-01-06,372.429341872182,377.23053915058455,370.1991594933299,373.9875183105469,70814300
2022-01-07,373.9972600596945,375.6820747117179,368.1637576183187,369.9361877441406,72652300
2022-01-10,365.02787900480445,370.69583932666194,359.6618175920206,370.1796569824219,91770500
2022-01-11,369.44934432725296,375.9061427546664,367.3652665000039,375.7406005859375,68295700
2022-01-12,378.31154749648664,380.00611053470755,374.95169592751887,377.2305603027344,54576400
2022-01-13,378.61344007139684,379.29516458019566,366.8587893280662,367.793701171875,77994000
2022-01-14,365.27139040203764,370.4134504382263,365.06685520469034,370.08233642578125,80121200
2022-01-18,364.26829048052855,366.3913312973548,360.1098243286915,360.86944580078125,75450900
2022-01-19,362.42770992919867,364.9013616697189,356.6428879028102,356.9058532714844,81791500
2022-01-20,360.1293216669016,364.1027194405778,351.73452212502156,352.2701416015625,88610700
2022-01-21,350.0789145108733,352.7181079448339,342.2197346222496,342.5021667480469,143388900
2022-01-24,336.8732363075076,344.73241775804007,325.4204523266668,344.0701599121094,198685800
2022-01-25,337.6132665156564,341.85934734032014,332.75360995237247,336.093994140625,124398400
2022-01-26,343.6902604084696,347.5565456914218,331.8771508517301,335.5681457519531,146559500
2022-01-27,340.27196393380945,342.0931056687476,331.16622553880836,332.1888122558594,95255700
2022-01-28,334.0684383999999,342.8235677167253,329.12116502061934,342.60931396484375,108167900
2022-01-31,343.9727220021404,354.149699698525,342.3365891287706,353.56536865234375,94326400
2022-02-01,354.90939615460974,356.62342632692844,349.7576168140272,355.9709167480469,74433000
2022-02-02,360.1000912153565,360.43120520565765,354.7729928637206,358.8632507324219,78777100
2022-02-03,349.1634773534148,352.4746471186195,343.25204770428917,344.3135681152344,95384800
2022-02-04,344.82972180603156,351.9584954869843,342.7748593755462,348.6570739746094,86318300
2022-02-07,349.2511097649402,351.6176193023127,344.5959876270935,345.852294921875,58198100
2022-02-08,344.71286787681044,350.8288031286312,343.5831690442686,349.7380676269531,64720900
2022-02-09,354.2568812229211,357.22718893761805,352.6597114986028,357.1492919921875,55766400
2022-02-10,350.12756031666027,356.91547085677803,347.2254315805719,349.0660400390625,112468500
2022-02-11,349.0660585915042,350.6632280836238,336.76601084292554,337.99310302734375,101569100
2022-02-14,337.43799008762295,341.8107097063511,334.9059384823163,338.411865234375,80254400
2022-02-15,343.6902623715719,347.0598618690624,342.62874208745905,346.8261413574219,55128800
